"Vector","Title","Frequency","Description","Reference Period","Unit of Measure","Value","Source"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2003","2002=100","102.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2003","2002=100","102.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2003","2002=100","102.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2003","2002=100","102.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2003","2002=100","103.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2003","2002=100","102.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2003","2002=100","103.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2003","2002=100","103.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2004","2002=100","103.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2004","2002=100","103.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2004","2002=100","103.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2004","2002=100","104.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2004","2002=100","105.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2004","2002=100","105.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2004","2002=100","105.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2004","2002=100","104.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2004","2002=100","105.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2004","2002=100","105.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2004","2002=100","105.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2004","2002=100","105.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2005","2002=100","105.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2005","2002=100","105.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2005","2002=100","106.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2005","2002=100","106.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2005","2002=100","106.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2005","2002=100","106.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2005","2002=100","107.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2005","2002=100","107.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2005","2002=100","108.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2005","2002=100","107.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2005","2002=100","107.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2005","2002=100","107.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2006","2002=100","108.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2006","2002=100","108.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2006","2002=100","108.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2006","2002=100","109.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2006","2002=100","109.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2006","2002=100","109.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2006","2002=100","109.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2006","2002=100","109.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2006","2002=100","109.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2006","2002=100","109.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2006","2002=100","109.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2006","2002=100","109.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2007","2002=100","109.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2007","2002=100","110.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2007","2002=100","111.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2007","2002=100","111.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2007","2002=100","112.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2007","2002=100","111.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2007","2002=100","112.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2007","2002=100","111.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2007","2002=100","111.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2007","2002=100","111.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2007","2002=100","111.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2007","2002=100","112.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2008","2002=100","111.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2008","2002=100","112.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2008","2002=100","112.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2008","2002=100","113.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2008","2002=100","114.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2008","2002=100","115.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2008","2002=100","115.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2008","2002=100","115.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2008","2002=100","115.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2008","2002=100","114.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2008","2002=100","114.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2008","2002=100","113.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2009","2002=100","113.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2009","2002=100","113.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2009","2002=100","114.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2009","2002=100","113.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2009","2002=100","114.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2009","2002=100","115.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2009","2002=100","114.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2009","2002=100","114.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2009","2002=100","114.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2009","2002=100","114.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2009","2002=100","115.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2009","2002=100","114.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2010","2002=100","115.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2010","2002=100","115.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2010","2002=100","115.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2010","2002=100","116.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2010","2002=100","116.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2010","2002=100","116.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2010","2002=100","116.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2010","2002=100","116.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2010","2002=100","116.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2010","2002=100","117.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2010","2002=100","117.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2010","2002=100","117.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2011","2002=100","117.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2011","2002=100","118.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2011","2002=100","119.4","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2011","2002=100","119.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2011","2002=100","120.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2011","2002=100","119.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2011","2002=100","120.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2011","2002=100","120.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2011","2002=100","120.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2011","2002=100","120.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2011","2002=100","120.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2011","2002=100","120.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2012","2002=100","120.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2012","2002=100","121.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2012","2002=100","121.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2012","2002=100","122.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2012","2002=100","122.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2012","2002=100","121.6","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2012","2002=100","121.5","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","August 2012","2002=100","121.8","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","September 2012","2002=100","122.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","October 2012","2002=100","122.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","November 2012","2002=100","121.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","December 2012","2002=100","121.2","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","January 2013","2002=100","121.3","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","February 2013","2002=100","122.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","March 2013","2002=100","122.9","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","April 2013","2002=100","122.7","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","May 2013","2002=100","123.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","June 2013","2002=100","123.0","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
"V41690973","Consumer Price Index, monthly, not seasonally adjusted","Monthly","Canada;All-items","July 2013","2002=100","123.1","<a href=""https://www150.statcan.gc.ca/t1/tbl1/en/tv.action?pid=1810000401"">18-10-0004-01</a>"
